time,open,high,low,close,volume
2017-12-12T00:01:00,17009.0,17020.5,16991.5,16993.0,1389690.0
2017-12-12T00:02:00,16993.0,17000.0,16992.5,17000.0,721822.0
2017-12-12T00:03:00,17000.0,17000.0,16965.0,16966.0,1709835.0
2017-12-12T00:04:00,16966.0,16966.0,16900.0,16922.0,2049385.0
2017-12-12T00:05:00,16922.0,16936.5,16885.0,16899.0,2103614.0
2017-12-12T00:06:00,16899.0,16938.5,16880.0,16920.0,1606364.0
2017-12-12T00:07:00,16920.0,16965.0,16919.5,16927.5,1316174.0
2017-12-12T00:08:00,16927.5,16940.0,16892.0,16892.5,1089966.0
2017-12-12T00:09:00,16892.5,16893.0,16869.0,16869.0,2038573.0
